"aac_1","aac_2","aac_3","aac_4","aac_6","aac_7","aac_8","aac_9","aac_10","aac_11","aac_12","aac_15","aac_16","aac_17","aac_18","aac_19","aac_20","dipep_32","dipep_51","dipep_111","dipep_211","dipep_220","dipep_340","pseudo_1","pseudo_2","pseudo_3","pseudo_4","pseudo_5","pseudo_10","pseudo_11","pseudo_12","pseudo_14","pseudo_16","pseudo_18","pseudo_20","pseudo_21","pseudo_22","pseudo_23","pseudo_24","pseudo_25","amphipseudo_21","amphipseudo_22","amphipseudo_23","amphipseudo_24","amphipseudo_25","amphipseudo_26","amphipseudo_27","amphipseudo_29","amphipseudo_30","comp_1","comp_2","comp_3","comp_4","comp_5","comp_6","comp_10","comp_11","comp_13","comp_14","comp_15","comp_16","comp_17","comp_18","comp_19","comp_21","comp_22","comp_23","comp_24","tran_1","tran_2","tran_3","tran_4","tran_5","tran_6","tran_11","tran_12","tran_13","tran_14","tran_16","tran_17","tran_18","tran_19","tran_20","tran_21","tran_22","tran_23","tran_24","dist_1","dist_2","dist_3","dist_4","dist_7","dist_8","dist_9","dist_10","dist_11","dist_12","dist_13","dist_14","dist_15","dist_16","dist_17","dist_18","dist_22","dist_23","dist_24","dist_25","dist_26","dist_27","dist_28","dist_29","dist_30","dist_32","dist_34","dist_38","dist_41","dist_46","dist_47","dist_50","dist_52","dist_53","dist_55","dist_56","dist_61","dist_62","dist_63","dist_65","dist_67","dist_68","dist_70","dist_71","dist_72","dist_73","dist_76","dist_77","dist_78","dist_79","dist_82","dist_83","dist_84","dist_85","dist_86","dist_87","dist_88","dist_89","dist_90","dist_91","dist_93","dist_94","dist_97","dist_99","dist_100","dist_102","dist_103","dist_105","dist_106","dist_107","dist_108","dist_109","dist_112","dist_113","dist_114","dist_115","dist_116","dist_117","dist_118","dist_119","dist_120","ss_1","Output"
0.0769230769230769,0,0,0.0769230769230769,0.0769230769230769,0,0.0769230769230769,0,0.230769230769231,0.0769230769230769,0.153846153846154,0,0.0769230769230769,0,0.0769230769230769,0,0,0,0,0,0,0,0,0.607336784792402,0,0,0.607336784792402,0,1.82201035437721,0.607336784792402,1.2146735695848,0.607336784792402,0.607336784792402,0.607336784792402,0,0.077876149028019,0.109711258912009,0.0535844922140146,0.0511676085291441,0.100323706524412,0.00476711854311533,-0.00862308677605888,-0.036152606926909,-0.0525013777519404,0.0130420195866616,0.0279757673389217,0.0321131304058186,-0.031442011845726,-0.0394871473141006,30.7692307692308,23.0769230769231,46.1538461538462,30.7692307692308,38.4615384615385,30.7692307692308,30.7692307692308,38.4615384615385,15.3846153846154,69.2307692307692,15.3846153846154,38.4615384615385,38.4615384615385,23.0769230769231,61.5384615384615,7.69230769230769,23.0769230769231,30.7692307692308,46.1538461538462,16.6666666666667,33.3333333333333,25,41.6666666666667,16.6666666666667,25,16.6666666666667,25,16.6666666666667,0,25,8.33333333333333,33.3333333333333,41.6666666666667,8.33333333333333,8.33333333333333,8.33333333333333,33.3333333333333,25,30.7692307692308,7.69230769230769,15.3846153846154,30.7692307692308,53.8461538461538,7.69230769230769,38.4615384615385,61.5384615384615,46.1538461538462,69.2307692307692,84.6153846153846,92.3076923076923,100,7.69230769230769,15.3846153846154,53.8461538461538,30.7692307692308,23.0769230769231,61.5384615384615,46.1538461538462,38.4615384615385,76.9230769230769,92.3076923076923,84.6153846153846,100,7.69230769230769,15.3846153846154,7.69230769230769,46.1538461538462,7.69230769230769,15.3846153846154,15.3846153846154,30.7692307692308,23.0769230769231,46.1538461538462,38.4615384615385,53.8461538461538,7.69230769230769,30.7692307692308,15.3846153846154,53.8461538461538,38.4615384615385,53.8461538461538,69.2307692307692,30.7692307692308,61.5384615384615,46.1538461538462,15.3846153846154,7.69230769230769,46.1538461538462,53.8461538461538,23.0769230769231,7.69230769230769,61.5384615384615,38.4615384615385,30.7692307692308,84.6153846153846,100,92.3076923076923,7.69230769230769,92.3076923076923,15.3846153846154,38.4615384615385,92.3076923076923,69.2307692307692,92.3076923076923,100,92.3076923076923,7.69230769230769,53.8461538461538,15.3846153846154,7.69230769230769,7.69230769230769,61.5384615384615,38.4615384615385,30.7692307692308,84.6153846153846,69.2307692307692,46.1538461538462,92.3076923076923,100,0.333333333333333,1
0.0476190476190476,0,0.0476190476190476,0.0476190476190476,0,0.0476190476190476,0.142857142857143,0,0.142857142857143,0.0952380952380952,0.142857142857143,0,0.0476190476190476,0.0476190476190476,0.0476190476190476,0,0.0476190476190476,0,0,0,0,0,0,0.641342551546645,0,0.641342551546645,0.641342551546645,0,1.92402765463993,1.28268510309329,1.92402765463993,0.641342551546645,0.641342551546645,0.641342551546645,0.641342551546645,0.0782686169183095,0.095187403856787,0.0586810229541329,0.0494205509087772,0.0770998538153488,-0.00813898315808546,-0.00954701114892688,-0.0260545154396625,-0.0267443672826095,0.0125769833099603,0.0130434946177834,0.0216222890898893,-0.00992824294064966,-0.00897028820199102,28.5714285714286,28.5714285714286,42.8571428571429,33.3333333333333,38.0952380952381,28.5714285714286,33.3333333333333,38.0952380952381,14.2857142857143,80.9523809523809,4.76190476190476,38.0952380952381,33.3333333333333,28.5714285714286,57.1428571428571,14.2857142857143,33.3333333333333,23.8095238095238,42.8571428571429,20,30,25,10,35,25,35,25,30,0,25,40,15,40,10,10,15,30,25,19.047619047619,4.76190476190476,9.52380952380952,19.047619047619,52.3809523809524,38.0952380952381,42.8571428571429,76.1904761904762,47.6190476190476,61.9047619047619,95.2380952380952,71.4285714285714,100,4.76190476190476,9.52380952380952,14.2857142857143,23.8095238095238,80.9523809523809,42.8571428571429,47.6190476190476,90.4761904761905,52.3809523809524,71.4285714285714,100,76.1904761904762,4.76190476190476,14.2857142857143,38.0952380952381,47.6190476190476,4.76190476190476,9.52380952380952,28.5714285714286,23.8095238095238,80.9523809523809,47.6190476190476,90.4761904761905,33.3333333333333,4.76190476190476,19.047619047619,23.8095238095238,33.3333333333333,47.6190476190476,52.3809523809524,71.4285714285714,19.047619047619,76.1904761904762,33.3333333333333,9.52380952380952,4.76190476190476,42.8571428571429,66.6666666666667,23.8095238095238,38.0952380952381,85.7142857142857,57.1428571428571,47.6190476190476,100,80.9523809523809,95.2380952380952,4.76190476190476,23.8095238095238,14.2857142857143,57.1428571428571,23.8095238095238,71.4285714285714,38.0952380952381,100,42.8571428571429,4.76190476190476,23.8095238095238,9.52380952380952,4.76190476190476,47.6190476190476,33.3333333333333,42.8571428571429,71.4285714285714,38.0952380952381,61.9047619047619,95.2380952380952,76.1904761904762,100,0.342857142857143,1
0.0769230769230769,0,0,0.0769230769230769,0.0769230769230769,0,0.0769230769230769,0,0.230769230769231,0.0769230769230769,0.153846153846154,0,0.0769230769230769,0,0.0769230769230769,0,0,0,0,0,0,0,0,0.596928029700797,0,0,0.596928029700797,0,1.79078408910239,0.596928029700797,1.19385605940159,0.596928029700797,0.596928029700797,0.596928029700797,0,0.0807664979449906,0.11825277934723,0.0420894060841933,0.0617210056224648,0.100242281300325,0.00152395646267453,-0.00712004384268462,-0.0427996810056483,-0.05727116489588,0.0176866851861196,0.0341322287019627,0.0236265801937403,-0.0295666662930805,-0.0568114260349172,30.7692307692308,23.0769230769231,46.1538461538462,30.7692307692308,38.4615384615385,30.7692307692308,30.7692307692308,38.4615384615385,15.3846153846154,69.2307692307692,15.3846153846154,38.4615384615385,38.4615384615385,23.0769230769231,61.5384615384615,7.69230769230769,23.0769230769231,30.7692307692308,46.1538461538462,16.6666666666667,33.3333333333333,25,33.3333333333333,8.33333333333333,16.6666666666667,8.33333333333333,16.6666666666667,16.6666666666667,0,25,8.33333333333333,16.6666666666667,41.6666666666667,8.33333333333333,8.33333333333333,16.6666666666667,25,33.3333333333333,38.4615384615385,7.69230769230769,15.3846153846154,38.4615384615385,61.5384615384615,7.69230769230769,46.1538461538462,84.6153846153846,30.7692307692308,69.2307692307692,92.3076923076923,53.8461538461538,100,7.69230769230769,15.3846153846154,23.0769230769231,30.7692307692308,46.1538461538462,84.6153846153846,38.4615384615385,61.5384615384615,92.3076923076923,53.8461538461538,76.9230769230769,100,7.69230769230769,15.3846153846154,7.69230769230769,30.7692307692308,7.69230769230769,15.3846153846154,15.3846153846154,30.7692307692308,46.1538461538462,38.4615384615385,61.5384615384615,84.6153846153846,7.69230769230769,38.4615384615385,15.3846153846154,84.6153846153846,30.7692307692308,84.6153846153846,53.8461538461538,38.4615384615385,92.3076923076923,46.1538461538462,15.3846153846154,7.69230769230769,46.1538461538462,53.8461538461538,23.0769230769231,7.69230769230769,61.5384615384615,69.2307692307692,30.7692307692308,92.3076923076923,100,38.4615384615385,7.69230769230769,30.7692307692308,15.3846153846154,46.1538461538462,30.7692307692308,69.2307692307692,30.7692307692308,100,30.7692307692308,7.69230769230769,30.7692307692308,15.3846153846154,7.69230769230769,7.69230769230769,61.5384615384615,46.1538461538462,38.4615384615385,84.6153846153846,69.2307692307692,53.8461538461538,92.3076923076923,100,0.461538461538462,1
0.0476190476190476,0,0,0,0,0,0.19047619047619,0.0952380952380952,0.0476190476190476,0.19047619047619,0,0.0476190476190476,0.0952380952380952,0,0,0,0.238095238095238,0,0,0,0.1,0,0,0.822114076664535,0,0,0,0,0.822114076664535,3.28845630665814,0,0.822114076664535,1.64422815332907,0,4.11057038332268,0.0372378852665186,0.0506345548387265,0.0204964863741819,0.0258854935920329,0.0436315032640048,0.0189336165544006,0.00526467015110064,0.0109030469240024,-0.00101619155017766,0.0206382273581264,0.00906679322782024,0.0285959056124113,0.0142336570834464,0.00184754970136654,0,47.6190476190476,52.3809523809524,38.0952380952381,47.6190476190476,14.2857142857143,33.3333333333333,52.3809523809524,0,100,0,33.3333333333333,33.3333333333333,33.3333333333333,76.1904761904762,23.8095238095238,33.3333333333333,9.52380952380952,57.1428571428571,0,0,55,45,10,5,10,5,0,0,15,35,20,0,40,0,10,45,10,0,4.76190476190476,9.52380952380952,0,0,52.3809523809524,42.8571428571429,0,71.4285714285714,66.6666666666667,0,95.2380952380952,100,4.76190476190476,9.52380952380952,57.1428571428571,38.0952380952381,42.8571428571429,57.1428571428571,71.4285714285714,61.9047619047619,95.2380952380952,90.4761904761905,85.7142857142857,100,4.76190476190476,14.2857142857143,38.0952380952381,71.4285714285714,4.76190476190476,9.52380952380952,14.2857142857143,33.3333333333333,42.8571428571429,52.3809523809524,66.6666666666667,0,4.76190476190476,0,23.8095238095238,0,47.6190476190476,0,71.4285714285714,0,0,9.52380952380952,42.8571428571429,4.76190476190476,9.52380952380952,23.8095238095238,61.9047619047619,33.3333333333333,57.1428571428571,80.9523809523809,52.3809523809524,95.2380952380952,100,90.4761904761905,4.76190476190476,38.0952380952381,19.047619047619,42.8571428571429,52.3809523809524,76.1904761904762,57.1428571428571,100,95.2380952380952,4.76190476190476,38.0952380952381,9.52380952380952,4.76190476190476,33.3333333333333,38.0952380952381,47.6190476190476,76.1904761904762,38.0952380952381,71.4285714285714,95.2380952380952,52.3809523809524,100,0,1
0,0.368421052631579,0,0,0,0,0.157894736842105,0,0,0.473684210526316,0,0,0,0,0,0,0,0,0,0,0.222222222222222,0,0,0,3.46520244218093,0,0,0,0,4.45526028280405,0,0,0,0,0,0.0990878480755123,0.14810942188327,0.0980097442264551,0.0454775270249786,0.114286538478224,-0.00723760450181141,-0.00376510667523333,-0.0943215236797901,-0.0462003719395829,0.00431828319716703,0.0061239442227396,0.10090561829075,-0.0326447188229718,-0.0156692230588457,36.8421052631579,15.7894736842105,47.3684210526316,15.7894736842105,47.3684210526316,36.8421052631579,15.7894736842105,47.3684210526316,36.8421052631579,63.1578947368421,0,84.2105263157895,0,15.7894736842105,63.1578947368421,0,52.6315789473684,0,47.3684210526316,11.1111111111111,38.8888888888889,16.6666666666667,16.6666666666667,11.1111111111111,38.8888888888889,11.1111111111111,38.8888888888889,50,0,0,27.7777777777778,0,50,0,0,0,55.5555555555556,0,15.7894736842105,5.26315789473684,10.5263157894737,15.7894736842105,42.1052631578947,5.26315789473684,47.3684210526316,63.1578947368421,36.8421052631579,68.4210526315789,100,73.6842105263158,94.7368421052632,5.26315789473684,10.5263157894737,15.7894736842105,5.26315789473684,47.3684210526316,42.1052631578947,36.8421052631579,68.4210526315789,63.1578947368421,73.6842105263158,94.7368421052632,100,5.26315789473684,26.3157894736842,5.26315789473684,36.8421052631579,5.26315789473684,10.5263157894737,26.3157894736842,5.26315789473684,47.3684210526316,36.8421052631579,68.4210526315789,15.7894736842105,5.26315789473684,0,26.3157894736842,42.1052631578947,47.3684210526316,63.1578947368421,73.6842105263158,0,100,10.5263157894737,0,5.26315789473684,26.3157894736842,52.6315789473684,0,5.26315789473684,78.9473684210526,0,36.8421052631579,100,0,73.6842105263158,5.26315789473684,0,26.3157894736842,47.3684210526316,0,73.6842105263158,0,94.7368421052632,0,5.26315789473684,0,10.5263157894737,15.7894736842105,42.1052631578947,0,47.3684210526316,63.1578947368421,0,68.4210526315789,100,0,94.7368421052632,0.444444444444444,1
0,0.0416666666666667,0.0416666666666667,0,0.0416666666666667,0.0416666666666667,0.0416666666666667,0,0.0833333333333333,0.166666666666667,0.166666666666667,0,0.0833333333333333,0,0.125,0,0.0416666666666667,0,0,0,0.0434782608695652,0.0434782608695652,0,0,0.630071616130702,0.630071616130702,0,0,1.2601432322614,2.52028646452281,2.52028646452281,0.630071616130702,1.2601432322614,1.89021484839211,0.630071616130702,0.0751054134376598,0.0647878642895492,0.0719590587829996,0.0753361680008983,0.082739879358191,0.00904120676814337,0.0117333760525557,0.014827576388464,0.011699625902647,0.00959686005121651,0.0158140051198217,0.0055055369961961,-0.00556217999475177,0.00392544327559036,33.3333333333333,12.5,54.1666666666667,12.5,41.6666666666667,45.8333333333333,12.5,41.6666666666667,20.8333333333333,75,4.16666666666667,54.1666666666667,29.1666666666667,16.6666666666667,50,16.6666666666667,16.6666666666667,29.1666666666667,54.1666666666667,17.3913043478261,26.0869565217391,4.34782608695652,13.0434782608696,8.69565217391304,47.8260869565217,8.69565217391304,47.8260869565217,34.7826086956522,0,34.7826086956522,21.7391304347826,0,21.7391304347826,8.69565217391304,21.7391304347826,17.3913043478261,13.0434782608696,17.3913043478261,12.5,4.16666666666667,8.33333333333333,20.8333333333333,70.8333333333333,4.16666666666667,41.6666666666667,83.3333333333333,16.6666666666667,54.1666666666667,95.8333333333333,75,100,4.16666666666667,8.33333333333333,12.5,4.16666666666667,45.8333333333333,54.1666666666667,16.6666666666667,58.3333333333333,87.5,75,79.1666666666667,100,4.16666666666667,29.1666666666667,4.16666666666667,16.6666666666667,4.16666666666667,8.33333333333333,25,4.16666666666667,45.8333333333333,16.6666666666667,58.3333333333333,12.5,4.16666666666667,70.8333333333333,25,20.8333333333333,45.8333333333333,83.3333333333333,62.5,70.8333333333333,95.8333333333333,8.33333333333333,25,4.16666666666667,20.8333333333333,50,37.5,16.6666666666667,70.8333333333333,58.3333333333333,75,100,87.5,79.1666666666667,4.16666666666667,16.6666666666667,25,37.5,54.1666666666667,50,75,87.5,100,4.16666666666667,16.6666666666667,8.33333333333333,4.16666666666667,12.5,70.8333333333333,41.6666666666667,66.6666666666667,83.3333333333333,54.1666666666667,79.1666666666667,95.8333333333333,100,0.282608695652174,1
0,0.166666666666667,0.0416666666666667,0,0.0416666666666667,0.0416666666666667,0.0416666666666667,0,0.0833333333333333,0.166666666666667,0.0416666666666667,0,0.0833333333333333,0,0.125,0,0.0416666666666667,0.0434782608695652,0,0,0.0434782608695652,0.0434782608695652,0,0,2.37405299110918,0.593513247777296,0,0,1.18702649555459,2.37405299110918,0.593513247777296,0.593513247777296,1.18702649555459,1.78053974333189,0.593513247777296,0.0863645220758896,0.0689502563561602,0.0775228344527693,0.0851194441468138,0.0885296951910714,0.0073624675605102,0.0116808893854329,0.0198081911310053,0.011647290209368,0.0158938736338805,0.0157432646595412,0.00472729332394787,-0.0100589940191174,0.00390788367180773,33.3333333333333,12.5,54.1666666666667,12.5,41.6666666666667,45.8333333333333,12.5,41.6666666666667,20.8333333333333,75,4.16666666666667,54.1666666666667,29.1666666666667,16.6666666666667,50,16.6666666666667,29.1666666666667,16.6666666666667,54.1666666666667,17.3913043478261,26.0869565217391,4.34782608695652,13.0434782608696,8.69565217391304,47.8260869565217,8.69565217391304,47.8260869565217,34.7826086956522,0,34.7826086956522,21.7391304347826,0,21.7391304347826,8.69565217391304,21.7391304347826,21.7391304347826,26.0869565217391,4.34782608695652,12.5,4.16666666666667,8.33333333333333,20.8333333333333,70.8333333333333,4.16666666666667,41.6666666666667,83.3333333333333,16.6666666666667,54.1666666666667,95.8333333333333,75,100,4.16666666666667,8.33333333333333,12.5,4.16666666666667,45.8333333333333,54.1666666666667,16.6666666666667,58.3333333333333,87.5,75,79.1666666666667,100,4.16666666666667,29.1666666666667,4.16666666666667,16.6666666666667,4.16666666666667,8.33333333333333,25,4.16666666666667,45.8333333333333,16.6666666666667,58.3333333333333,12.5,4.16666666666667,70.8333333333333,25,20.8333333333333,45.8333333333333,83.3333333333333,62.5,70.8333333333333,95.8333333333333,8.33333333333333,25,4.16666666666667,20.8333333333333,50,37.5,16.6666666666667,70.8333333333333,58.3333333333333,75,100,87.5,79.1666666666667,4.16666666666667,16.6666666666667,25,37.5,54.1666666666667,50,75,87.5,100,4.16666666666667,16.6666666666667,8.33333333333333,4.16666666666667,20.8333333333333,70.8333333333333,41.6666666666667,79.1666666666667,75,54.1666666666667,95.8333333333333,91.6666666666667,100,0.356884057971014,1
0.0769230769230769,0,0,0.0769230769230769,0.0769230769230769,0,0.0769230769230769,0,0.230769230769231,0.0769230769230769,0.153846153846154,0,0.0769230769230769,0,0.0769230769230769,0,0,0,0,0,0,0,0,0.601803827250557,0,0,0.601803827250557,0,1.80541148175167,0.601803827250557,1.20360765450111,0.601803827250557,0.601803827250557,0.601803827250557,0,0.0835945994689932,0.110227825154408,0.0649696570885846,0.0433903476690735,0.0960137433683834,-0.00386402638057697,-0.00772832912910809,-0.0385192877984154,-0.0412498122374631,0.0135251340927362,0.0193609466689433,0.0419603099163815,-0.0234559219487234,-0.0332472785091237,30.7692307692308,23.0769230769231,46.1538461538462,30.7692307692308,38.4615384615385,30.7692307692308,30.7692307692308,38.4615384615385,15.3846153846154,69.2307692307692,15.3846153846154,38.4615384615385,38.4615384615385,23.0769230769231,61.5384615384615,7.69230769230769,23.0769230769231,30.7692307692308,46.1538461538462,8.33333333333333,41.6666666666667,16.6666666666667,25,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,0,25,16.6666666666667,25,41.6666666666667,8.33333333333333,8.33333333333333,8.33333333333333,33.3333333333333,25,30.7692307692308,7.69230769230769,15.3846153846154,30.7692307692308,53.8461538461538,7.69230769230769,38.4615384615385,61.5384615384615,76.9230769230769,46.1538461538462,92.3076923076923,84.6153846153846,100,7.69230769230769,38.4615384615385,15.3846153846154,30.7692307692308,46.1538461538462,23.0769230769231,76.9230769230769,69.2307692307692,53.8461538461538,84.6153846153846,100,61.5384615384615,7.69230769230769,15.3846153846154,7.69230769230769,76.9230769230769,7.69230769230769,38.4615384615385,38.4615384615385,30.7692307692308,46.1538461538462,76.9230769230769,69.2307692307692,53.8461538461538,7.69230769230769,30.7692307692308,15.3846153846154,53.8461538461538,38.4615384615385,53.8461538461538,69.2307692307692,30.7692307692308,61.5384615384615,53.8461538461538,15.3846153846154,7.69230769230769,53.8461538461538,61.5384615384615,23.0769230769231,7.69230769230769,76.9230769230769,38.4615384615385,30.7692307692308,100,69.2307692307692,84.6153846153846,7.69230769230769,84.6153846153846,15.3846153846154,38.4615384615385,84.6153846153846,69.2307692307692,84.6153846153846,100,84.6153846153846,7.69230769230769,53.8461538461538,15.3846153846154,7.69230769230769,7.69230769230769,61.5384615384615,38.4615384615385,30.7692307692308,84.6153846153846,46.1538461538462,76.9230769230769,92.3076923076923,100,0.480769230769231,1
0.0769230769230769,0.0769230769230769,0,0.0769230769230769,0,0,0.0769230769230769,0.0769230769230769,0.0769230769230769,0,0.153846153846154,0,0,0,0.0769230769230769,0,0.153846153846154,0.0833333333333333,0,0,0,0,0,0.588305738390902,0.588305738390902,0,0.588305738390902,0,0.588305738390902,0,1.1766114767818,1.1766114767818,0,0.588305738390902,1.1766114767818,0.0911775938301306,0.123305348778986,0.0736686996365504,0.0491495773583622,0.0743930420050689,-0.0017424286331527,-0.00645627284401937,-0.0474626725917636,-0.0452354859600829,0.00570288766316009,0.0207167258664566,0.0423262698438102,-0.00031147040333559,-0.0141294724126826,30.7692307692308,23.0769230769231,46.1538461538462,23.0769230769231,23.0769230769231,53.8461538461538,23.0769230769231,23.0769230769231,23.0769230769231,69.2307692307692,7.69230769230769,38.4615384615385,46.1538461538462,15.3846153846154,61.5384615384615,7.69230769230769,38.4615384615385,15.3846153846154,46.1538461538462,16.6666666666667,33.3333333333333,25,16.6666666666667,25,16.6666666666667,25,16.6666666666667,33.3333333333333,0,33.3333333333333,0,25,41.6666666666667,8.33333333333333,8.33333333333333,25,50,8.33333333333333,30.7692307692308,7.69230769230769,15.3846153846154,30.7692307692308,53.8461538461538,7.69230769230769,38.4615384615385,84.6153846153846,61.5384615384615,46.1538461538462,92.3076923076923,76.9230769230769,100,7.69230769230769,38.4615384615385,15.3846153846154,7.69230769230769,38.4615384615385,53.8461538461538,30.7692307692308,46.1538461538462,84.6153846153846,76.9230769230769,69.2307692307692,100,7.69230769230769,15.3846153846154,7.69230769230769,7.69230769230769,7.69230769230769,38.4615384615385,38.4615384615385,7.69230769230769,38.4615384615385,30.7692307692308,46.1538461538462,53.8461538461538,7.69230769230769,30.7692307692308,15.3846153846154,53.8461538461538,38.4615384615385,84.6153846153846,61.5384615384615,30.7692307692308,92.3076923076923,53.8461538461538,15.3846153846154,7.69230769230769,53.8461538461538,61.5384615384615,38.4615384615385,7.69230769230769,76.9230769230769,46.1538461538462,7.69230769230769,92.3076923076923,100,30.7692307692308,7.69230769230769,61.5384615384615,15.3846153846154,38.4615384615385,61.5384615384615,69.2307692307692,61.5384615384615,100,61.5384615384615,7.69230769230769,53.8461538461538,15.3846153846154,7.69230769230769,30.7692307692308,53.8461538461538,38.4615384615385,61.5384615384615,53.8461538461538,46.1538461538462,92.3076923076923,84.6153846153846,100,0.384615384615385,1
0,0.15,0,0,0,0,0.15,0,0.1,0.3,0,0.05,0.05,0.05,0,0,0.15,0,0,0,0,0.105263157894737,0,0,1.87345918007903,0,0,0,1.24897278671935,3.74691836015806,0,0,0.624486393359676,0,1.87345918007903,0.0577349073819923,0.0904559421267878,0.0602971267918815,0.0615018343740153,0.105523795965647,0.0285973492439009,0.00803016946912719,-0.0213693868150442,-0.0173342423341783,0.0228184946245026,0.00965321628878031,0.0263212298943877,-0.0339174413854664,-0.0171739965378316,15,30,55,30,55,15,25,60,15,85,0,45,30,25,70,15,30,10,60,10.5263157894737,10.5263157894737,42.1052631578947,42.1052631578947,10.5263157894737,10.5263157894737,10.5263157894737,10.5263157894737,21.0526315789474,0,42.1052631578947,26.3157894736842,15.7894736842105,10.5263157894737,21.0526315789474,10.5263157894737,10.5263157894737,42.1052631578947,10.5263157894737,55,15,5,55,55,35,40,70,50,80,75,90,100,15,5,55,35,40,55,50,80,70,90,100,75,15,10,35,50,15,5,20,35,40,50,80,55,5,0,20,55,40,70,65,0,75,10,5,15,30,55,45,20,70,60,35,100,95,90,5,20,15,40,20,80,50,100,60,15,50,5,15,55,50,40,70,50,80,90,60,100,0.284210526315789,1
0.0833333333333333,0,0,0,0.0416666666666667,0,0.166666666666667,0,0.0833333333333333,0.25,0.25,0,0,0.0416666666666667,0.0416666666666667,0,0.0416666666666667,0,0,0,0.0869565217391304,0.0434782608695652,0,1.23435657414401,0,0,0,0,1.23435657414401,3.70306972243203,3.70306972243203,0,0,0.617178287072005,0.617178287072005,0.0824440862070082,0.0806604299926933,0.0844784459588235,0.0580289482967556,0.0772098024727147,-0.0164059502027964,-0.00438301929372429,-0.00975792310607644,-0.0217165268496727,-0.01232259525423,-0.0140699352546802,0.0144637732603873,-0.0017516239970195,0.000500505448814439,29.1666666666667,29.1666666666667,41.6666666666667,29.1666666666667,41.6666666666667,29.1666666666667,29.1666666666667,41.6666666666667,25,70.8333333333333,4.16666666666667,62.5,20.8333333333333,16.6666666666667,66.6666666666667,4.16666666666667,25,33.3333333333333,41.6666666666667,26.0869565217391,26.0869565217391,17.3913043478261,13.0434782608696,30.4347826086957,30.4347826086957,30.4347826086957,30.4347826086957,47.8260869565217,4.34782608695652,34.7826086956522,34.7826086956522,0,47.8260869565217,4.34782608695652,4.34782608695652,21.7391304347826,13.0434782608696,30.4347826086957,12.5,29.1666666666667,4.16666666666667,12.5,33.3333333333333,50,37.5,58.3333333333333,62.5,70.8333333333333,87.5,91.6666666666667,100,29.1666666666667,4.16666666666667,12.5,50,37.5,33.3333333333333,62.5,70.8333333333333,58.3333333333333,91.6666666666667,100,87.5,29.1666666666667,8.33333333333333,50,62.5,29.1666666666667,4.16666666666667,8.33333333333333,50,37.5,62.5,70.8333333333333,12.5,4.16666666666667,16.6666666666667,25,41.6666666666667,50,58.3333333333333,70.8333333333333,16.6666666666667,87.5,4.16666666666667,25,45.8333333333333,12.5,41.6666666666667,29.1666666666667,54.1666666666667,70.8333333333333,37.5,75,100,83.3333333333333,91.6666666666667,4.16666666666667,29.1666666666667,25,54.1666666666667,29.1666666666667,75,29.1666666666667,100,29.1666666666667,45.8333333333333,12.5,4.16666666666667,45.8333333333333,54.1666666666667,33.3333333333333,37.5,62.5,58.3333333333333,70.8333333333333,91.6666666666667,87.5,100,0.257246376811594,1
