aac_1,aac_2,aac_3,aac_4,aac_6,aac_7,aac_8,aac_9,aac_10,aac_11,aac_12,aac_15,aac_16,aac_17,aac_18,aac_19,aac_20,dipep_32,dipep_51,dipep_111,dipep_211,dipep_220,dipep_340,pseudo_1,pseudo_2,pseudo_3,pseudo_4,pseudo_5,pseudo_10,pseudo_11,pseudo_12,pseudo_14,pseudo_16,pseudo_18,pseudo_20,pseudo_21,pseudo_22,pseudo_23,pseudo_24,pseudo_25,amphipseudo_21,amphipseudo_22,amphipseudo_23,amphipseudo_24,amphipseudo_25,amphipseudo_26,amphipseudo_27,amphipseudo_29,amphipseudo_30,comp_1,comp_2,comp_3,comp_4,comp_5,comp_6,comp_10,comp_11,comp_13,comp_14,comp_15,comp_16,comp_17,comp_18,comp_19,comp_21,comp_22,comp_23,comp_24,tran_1,tran_2,tran_3,tran_4,tran_5,tran_6,tran_11,tran_12,tran_13,tran_14,tran_16,tran_17,tran_18,tran_19,tran_20,tran_21,tran_22,tran_23,tran_24,dist_1,dist_2,dist_3,dist_4,dist_7,dist_8,dist_9,dist_10,dist_11,dist_12,dist_13,dist_14,dist_15,dist_16,dist_17,dist_18,dist_22,dist_23,dist_24,dist_25,dist_26,dist_27,dist_28,dist_29,dist_30,dist_32,dist_34,dist_38,dist_41,dist_46,dist_47,dist_50,dist_52,dist_53,dist_55,dist_56,dist_61,dist_62,dist_63,dist_65,dist_67,dist_68,dist_70,dist_71,dist_72,dist_73,dist_76,dist_77,dist_78,dist_79,dist_82,dist_83,dist_84,dist_85,dist_86,dist_87,dist_88,dist_89,dist_90,dist_91,dist_93,dist_94,dist_97,dist_99,dist_100,dist_102,dist_103,dist_105,dist_106,dist_107,dist_108,dist_109,dist_112,dist_113,dist_114,dist_115,dist_116,dist_117,dist_118,dist_119,dist_120,ss_1,Output
0.057142857,0.028571429,0.057142857,0.028571429,0.228571429,0.142857143,0,0,0.057142857,0.114285714,0.085714286,0,0,0.028571429,0.057142857,0.028571429,0.028571429,0,0,0.058823529,0.029411765,0,0,1.306299619,0.65314981,1.306299619,0.65314981,0,1.306299619,2.612599239,1.959449429,0.65314981,0,1.306299619,0.65314981,0.063136298,0.074908236,0.062464953,0.070671878,0.075668825,0.003357075,0.001829237,-0.006944721,-0.011783778,0.005310027,0.000589871,-0.006256168,-0.011851902,-0.01561728,57.14285714,11.42857143,31.42857143,11.42857143,62.85714286,25.71428571,11.42857143,62.85714286,11.42857143,62.85714286,25.71428571,68.57142857,22.85714286,8.571428571,34.28571429,8.571428571,31.42857143,34.28571429,34.28571429,8.823529412,41.17647059,8.823529412,14.70588235,2.941176471,32.35294118,2.941176471,32.35294118,8.823529412,5.882352941,29.41176471,8.823529412,8.823529412,44.11764706,5.882352941,5.882352941,26.47058824,26.47058824,23.52941176,5.714285714,45.71428571,2.857142857,20,57.14285714,48.57142857,31.42857143,77.14285714,62.85714286,54.28571429,100,88.57142857,94.28571429,25.71428571,5.714285714,2.857142857,45.71428571,54.28571429,20,48.57142857,71.42857143,80,62.85714286,97.14285714,100,45.71428571,22.85714286,45.71428571,48.57142857,25.71428571,5.714285714,31.42857143,45.71428571,54.28571429,48.57142857,71.42857143,17.14285714,2.857142857,8.571428571,28.57142857,20,51.42857143,80,71.42857143,57.14285714,100,5.714285714,2.857142857,25.71428571,31.42857143,57.14285714,28.57142857,25.71428571,77.14285714,45.71428571,40,100,88.57142857,82.85714286,2.857142857,45.71428571,22.85714286,42.85714286,45.71428571,54.28571429,85.71428571,94.28571429,88.57142857,5.714285714,8.571428571,2.857142857,17.14285714,48.57142857,45.71428571,42.85714286,71.42857143,77.14285714,68.57142857,97.14285714,100,94.28571429,0.497478992,1
0,0.3125,0,0,0,0,0.125,0,0.0625,0.0625,0,0,0,0,0,0.0625,0.0625,0,0,0,0,0,0,0,2.578371201,0,0,2.062696961,0.51567424,0.51567424,0,0.51567424,0,0,0.51567424,0.071717583,0.088490259,0.093582659,0.123959322,0.106575937,0.023544768,0.017653248,0.009055988,-5.29E-05,-0.008934573,-0.023497976,-0.050966303,-0.021328293,-0.009653161,31.25,18.75,50,37.5,18.75,43.75,12.5,43.75,31.25,68.75,0,37.5,50,12.5,62.5,6.25,43.75,25,31.25,13.33333333,20,13.33333333,26.66666667,40,6.666666667,13.33333333,33.33333333,33.33333333,0,20,13.33333333,0,33.33333333,13.33333333,0,6.666666667,13.33333333,46.66666667,6.25,12.5,31.25,6.25,25,12.5,75,56.25,18.75,87.5,68.75,43.75,100,12.5,31.25,6.25,37.5,31.25,43.75,50,87.5,62.5,93.75,100,75,12.5,37.5,12.5,12.5,12.5,31.25,31.25,12.5,50,12.5,87.5,6.25,12.5,0,18.75,25,43.75,56.25,81.25,0,68.75,6.25,37.5,12.5,6.25,31.25,75,12.5,56.25,87.5,12.5,68.75,100,18.75,12.5,43.75,18.75,50,43.75,81.25,43.75,100,43.75,6.25,37.5,31.25,6.25,18.75,50,43.75,56.25,81.25,75,68.75,93.75,100,0,1
0,0.055555556,0.027777778,0,0.027777778,0.027777778,0.083333333,0.027777778,0.027777778,0.055555556,0.194444444,0.111111111,0,0.055555556,0,0.055555556,0.083333333,0,0,0,0,0,0,0,1.355217925,0.677608963,0,4.065653776,0.677608963,1.355217925,4.743262738,0,0,0,2.032826888,0.069480789,0.060599678,0.068281675,0.060240253,0.063788642,-0.005500395,-0.001974928,0.007785733,0.009647193,-0.0031378,0.000669536,0.008097001,-0.002780889,0.001710087,33.33333333,33.33333333,33.33333333,41.66666667,25,33.33333333,13.88888889,52.77777778,25,72.22222222,2.777777778,38.88888889,38.88888889,22.22222222,41.66666667,25,22.22222222,44.44444444,33.33333333,22.85714286,22.85714286,28.57142857,22.85714286,22.85714286,25.71428571,8.571428571,40,40,2.857142857,25.71428571,14.28571429,25.71428571,31.42857143,25.71428571,14.28571429,28.57142857,8.571428571,31.42857143,2.777777778,13.88888889,11.11111111,8.333333333,38.88888889,50,66.66666667,63.88888889,61.11111111,83.33333333,100,88.88888889,97.22222222,11.11111111,2.777777778,5.555555556,36.11111111,55.55555556,41.66666667,66.66666667,77.77777778,72.22222222,88.88888889,97.22222222,100,13.88888889,27.77777778,36.11111111,52.77777778,16.66666667,2.777777778,22.22222222,25,55.55555556,36.11111111,80.55555556,5.555555556,2.777777778,44.44444444,25,30.55555556,55.55555556,47.22222222,75,44.44444444,100,2.777777778,11.11111111,13.88888889,8.333333333,38.88888889,66.66666667,50,47.22222222,80.55555556,63.88888889,100,97.22222222,88.88888889,11.11111111,13.88888889,22.22222222,55.55555556,50,80.55555556,58.33333333,97.22222222,88.88888889,2.777777778,5.555555556,13.88888889,16.66666667,36.11111111,38.88888889,61.11111111,47.22222222,72.22222222,86.11111111,69.44444444,100,97.22222222,0,1
0,0.055555556,0.027777778,0,0.055555556,0,0.083333333,0.027777778,0.027777778,0.055555556,0.194444444,0.111111111,0,0.055555556,0,0.055555556,0.083333333,0,0,0,0,0,0,0,1.352890582,0.676445291,0,4.058671745,0.676445291,1.352890582,4.735117035,0,0,0,2.029335872,0.068696545,0.059811129,0.06951037,0.06098228,0.064554386,-0.005707006,0.001604591,0.007485481,0.013255939,-0.00306766,-0.000258467,0.008065492,-0.002675196,0.001968245,33.33333333,33.33333333,33.33333333,41.66666667,25,33.33333333,13.88888889,52.77777778,25,69.44444444,5.555555556,38.88888889,38.88888889,22.22222222,41.66666667,25,19.44444444,47.22222222,33.33333333,22.85714286,22.85714286,28.57142857,22.85714286,22.85714286,25.71428571,8.571428571,40,37.14285714,5.714285714,25.71428571,14.28571429,25.71428571,31.42857143,25.71428571,14.28571429,25.71428571,8.571428571,31.42857143,2.777777778,13.88888889,11.11111111,8.333333333,38.88888889,50,66.66666667,63.88888889,61.11111111,83.33333333,100,88.88888889,97.22222222,11.11111111,2.777777778,5.555555556,36.11111111,55.55555556,41.66666667,66.66666667,77.77777778,72.22222222,88.88888889,97.22222222,100,13.88888889,27.77777778,36.11111111,52.77777778,16.66666667,2.777777778,22.22222222,25,55.55555556,36.11111111,80.55555556,5.555555556,11.11111111,2.777777778,27.77777778,30.55555556,55.55555556,47.22222222,75,2.777777778,100,2.777777778,11.11111111,13.88888889,8.333333333,38.88888889,66.66666667,50,47.22222222,80.55555556,63.88888889,100,97.22222222,88.88888889,11.11111111,13.88888889,22.22222222,55.55555556,50,80.55555556,58.33333333,97.22222222,88.88888889,16.66666667,2.777777778,13.88888889,16.66666667,36.11111111,33.33333333,61.11111111,47.22222222,66.66666667,86.11111111,69.44444444,100,97.22222222,0,1
0.033333333,0.133333333,0,0.066666667,0.033333333,0,0,0.033333333,0,0.033333333,0.066666667,0.1,0.033333333,0.2,0,0,0.133333333,0,0,0,0,0,0.034482759,0.642132403,2.568529613,0,1.284264807,0.642132403,0,0.642132403,1.284264807,1.284264807,0.642132403,0,2.568529613,0.063622084,0.064699632,0.070714978,0.084056987,0.074773916,0.004609051,0.000592573,-0.00132407,0.005004442,0.002956054,0.000174959,-0.013624976,0.002647507,0.002495489,30,40,30,46.66666667,20,33.33333333,33.33333333,33.33333333,20,70,10,36.66666667,43.33333333,20,30,40,26.66666667,36.66666667,36.66666667,17.24137931,24.13793103,24.13793103,20.68965517,34.48275862,6.896551724,20.68965517,20.68965517,27.5862069,6.896551724,27.5862069,17.24137931,17.24137931,17.24137931,20.68965517,24.13793103,10.34482759,20.68965517,34.48275862,26.66666667,3.333333333,6.666666667,33.33333333,53.33333333,30,40,60,73.33333333,70,86.66666667,100,93.33333333,3.333333333,6.666666667,26.66666667,46.66666667,33.33333333,56.66666667,73.33333333,36.66666667,70,100,93.33333333,83.33333333,3.333333333,23.33333333,20,66.66666667,3.333333333,6.666666667,13.33333333,30,36.66666667,60,66.66666667,26.66666667,3.333333333,33.33333333,16.66666667,53.33333333,40,56.66666667,73.33333333,60,80,3.333333333,6.666666667,10,23.33333333,43.33333333,40,60,63.33333333,70,66.66666667,83.33333333,100,86.66666667,3.333333333,10,6.666666667,36.66666667,46.66666667,50,76.66666667,93.33333333,100,3.333333333,10,6.666666667,26.66666667,56.66666667,33.33333333,40,76.66666667,63.33333333,70,86.66666667,100,93.33333333,0.011494253,1
0.133333333,0.066666667,0.066666667,0.1,0.066666667,0.033333333,0.033333333,0,0.033333333,0.033333333,0.066666667,0.066666667,0,0.066666667,0,0.033333333,0.133333333,0,0,0,0,0,0.068965517,2.668130784,1.334065392,1.334065392,2.001098088,1.334065392,0.667032696,0.667032696,1.334065392,0,0,0,2.668130784,0.06661114,0.052516452,0.06333689,0.070012552,0.080490271,-0.00382533,0.001711306,0.007627782,0.009910729,0.000422687,-0.001856495,-0.00769535,-0.013742909,-0.012151472,40,33.33333333,26.66666667,46.66666667,36.66666667,16.66666667,33.33333333,50,13.33333333,70,16.66666667,40,33.33333333,26.66666667,43.33333333,16.66666667,43.33333333,26.66666667,30,31.03448276,20.68965517,24.13793103,37.93103448,17.24137931,10.34482759,13.79310345,13.79310345,17.24137931,10.34482759,24.13793103,20.68965517,17.24137931,41.37931034,17.24137931,10.34482759,24.13793103,27.5862069,10.34482759,10,6.666666667,3.333333333,30,60,36.66666667,40,76.66666667,53.33333333,73.33333333,100,93.33333333,83.33333333,6.666666667,3.333333333,26.66666667,43.33333333,40,50,63.33333333,80,53.33333333,93.33333333,100,96.66666667,6.666666667,23.33333333,20,43.33333333,6.666666667,3.333333333,16.66666667,56.66666667,33.33333333,66.66666667,76.66666667,26.66666667,3.333333333,10,20,50,43.33333333,60,76.66666667,56.66666667,96.66666667,3.333333333,23.33333333,13.33333333,10,36.66666667,46.66666667,56.66666667,66.66666667,73.33333333,70,96.66666667,86.66666667,100,3.333333333,16.66666667,13.33333333,36.66666667,20,66.66666667,43.33333333,93.33333333,86.66666667,6.666666667,10,3.333333333,36.66666667,63.33333333,33.33333333,23.33333333,76.66666667,46.66666667,53.33333333,100,86.66666667,83.33333333,0.056321839,1
0.066666667,0.066666667,0.033333333,0.033333333,0.033333333,0,0.033333333,0.033333333,0,0.166666667,0.066666667,0.066666667,0.133333333,0.1,0,0.033333333,0.066666667,0,0,0,0.034482759,0,0.034482759,1.3420976,1.3420976,0.6710488,0.6710488,0,0,3.355243999,1.3420976,1.3420976,2.684195199,0,1.3420976,0.050134839,0.078911112,0.084008459,0.052012626,0.063884164,0.01454906,0.001762209,-0.011680422,-0.014283519,-0.020325638,-0.016870913,0.004000034,-0.00615618,-0.004854226,23.33333333,46.66666667,30,43.33333333,30,26.66666667,36.66666667,36.66666667,13.33333333,80,6.666666667,43.33333333,26.66666667,30,40,36.66666667,26.66666667,33.33333333,40,24.13793103,10.34482759,34.48275862,31.03448276,13.79310345,13.79310345,13.79310345,13.79310345,13.79310345,0,13.79310345,13.79310345,24.13793103,17.24137931,34.48275862,17.24137931,20.68965517,20.68965517,31.03448276,10,6.666666667,3.333333333,10,36.66666667,50,46.66666667,70,63.33333333,66.66666667,93.33333333,100,80,6.666666667,3.333333333,10,53.33333333,46.66666667,33.33333333,83.33333333,70,40,100,93.33333333,80,6.666666667,16.66666667,53.33333333,86.66666667,6.666666667,3.333333333,20,53.33333333,50,83.33333333,73.33333333,10,3.333333333,70,26.66666667,13.33333333,53.33333333,36.66666667,76.66666667,70,40,10,3.333333333,6.666666667,20,33.33333333,60,56.66666667,43.33333333,66.66666667,86.66666667,76.66666667,90,100,3.333333333,6.666666667,23.33333333,46.66666667,50,73.33333333,63.33333333,86.66666667,100,10,6.666666667,3.333333333,13.33333333,33.33333333,53.33333333,50,83.33333333,63.33333333,73.33333333,93.33333333,100,96.66666667,0.072413793,1
0,0.066666667,0.066666667,0,0.066666667,0,0.133333333,0,0,0,0,0.066666667,0.066666667,0.133333333,0.2,0,0,0,0,0,0,0,0,0,0.565694463,0.565694463,0,0,0,0,0,1.697083389,0.565694463,1.697083389,0,0.079652014,0.11411486,0.101556328,0.070913679,0.068068656,0.015209903,0.016325832,-0.014064242,-0.034459059,-0.022108045,-0.026836089,-0.009682702,0.013353177,0.030574713,20,40,40,40,13.33333333,46.66666667,33.33333333,20,6.666666667,86.66666667,6.666666667,13.33333333,53.33333333,33.33333333,53.33333333,26.66666667,26.66666667,26.66666667,46.66666667,14.28571429,14.28571429,28.57142857,7.142857143,35.71428571,21.42857143,28.57142857,28.57142857,14.28571429,0,7.142857143,21.42857143,28.57142857,21.42857143,14.28571429,7.142857143,14.28571429,21.42857143,21.42857143,26.66666667,6.666666667,13.33333333,26.66666667,26.66666667,66.66666667,40,53.33333333,73.33333333,46.66666667,60,100,86.66666667,6.666666667,26.66666667,13.33333333,66.66666667,26.66666667,40,73.33333333,26.66666667,60,100,53.33333333,86.66666667,6.666666667,13.33333333,66.66666667,73.33333333,6.666666667,26.66666667,26.66666667,33.33333333,26.66666667,66.66666667,53.33333333,60,6.666666667,26.66666667,20,60,46.66666667,60,73.33333333,26.66666667,60,26.66666667,13.33333333,6.666666667,26.66666667,26.66666667,46.66666667,33.33333333,26.66666667,86.66666667,53.33333333,60,100,73.33333333,6.666666667,66.66666667,13.33333333,33.33333333,73.33333333,46.66666667,93.33333333,86.66666667,100,6.666666667,26.66666667,13.33333333,6.666666667,33.33333333,66.66666667,40,53.33333333,93.33333333,73.33333333,60,100,86.66666667,0,1
0,0.081081081,0.027027027,0,0.243243243,0.027027027,0,0,0,0.081081081,0.27027027,0,0.027027027,0.027027027,0.054054054,0,0.027027027,0.027777778,0,0.027777778,0,0,0,0,1.838529355,0.612843118,0,0,0,1.838529355,6.128431184,2.451372473,0.612843118,1.225686237,0.612843118,0.069992915,0.09779631,0.074182422,0.053897464,0.091287771,0.014605321,0.026443878,-0.003028194,-0.015328633,0.004217665,0.028338158,0.023214731,0.004546423,-0.002950416,64.86486486,5.405405405,29.72972973,5.405405405,40.54054054,54.05405405,5.405405405,40.54054054,35.13513514,40.54054054,24.32432432,72.97297297,21.62162162,5.405405405,27.02702703,8.108108108,13.51351351,56.75675676,29.72972973,5.555555556,38.88888889,2.777777778,0,8.333333333,30.55555556,8.333333333,30.55555556,30.55555556,8.333333333,22.22222222,11.11111111,0,33.33333333,2.777777778,11.11111111,22.22222222,5.555555556,36.11111111,5.405405405,89.18918919,2.702702703,24.32432432,43.24324324,89.18918919,48.64864865,64.86486486,89.18918919,70.27027027,94.59459459,100,97.2972973,89.18918919,2.702702703,13.51351351,89.18918919,27.02702703,56.75675676,89.18918919,48.64864865,78.37837838,100,83.78378378,97.2972973,89.18918919,13.51351351,89.18918919,89.18918919,89.18918919,2.702702703,8.108108108,89.18918919,27.02702703,89.18918919,48.64864865,16.21621622,2.702702703,5.405405405,13.51351351,40.54054054,51.35135135,72.97297297,78.37837838,45.94594595,94.59459459,5.405405405,2.702702703,10.81081081,21.62162162,40.54054054,70.27027027,10.81081081,62.16216216,81.08108108,10.81081081,94.59459459,100,89.18918919,2.702702703,13.51351351,21.62162162,51.35135135,13.51351351,70.27027027,89.18918919,97.2972973,100,10.81081081,5.405405405,2.702702703,10.81081081,29.72972973,45.94594595,48.64864865,40.54054054,72.97297297,70.27027027,86.48648649,100,97.2972973,0.395645646,1
0.027027027,0.135135135,0.054054054,0.054054054,0.054054054,0.135135135,0.054054054,0,0,0.081081081,0.054054054,0.027027027,0.054054054,0.027027027,0.081081081,0,0.027027027,0,0,0,0,0,0,0.596921526,2.984607629,1.193843052,1.193843052,0,0,1.790764577,1.193843052,2.387686103,1.193843052,1.790764577,0.596921526,0.082121994,0.08125156,0.091525211,0.069215817,0.078963892,0.00643815,0.009241704,0.01623444,-0.006336282,-0.021500062,-0.009880304,0.008962368,0.011858212,0.008255443,48.64864865,18.91891892,32.43243243,24.32432432,35.13513514,40.54054054,21.62162162,37.83783784,18.91891892,70.27027027,10.81081081,51.35135135,24.32432432,24.32432432,37.83783784,13.51351351,45.94594595,18.91891892,35.13513514,16.66666667,27.77777778,13.88888889,11.11111111,25,41.66666667,22.22222222,44.44444444,30.55555556,8.333333333,8.333333333,19.44444444,13.88888889,33.33333333,8.333333333,11.11111111,22.22222222,27.77777778,13.88888889,5.405405405,16.21621622,2.702702703,18.91891892,37.83783784,64.86486486,51.35135135,54.05405405,89.18918919,78.37837838,86.48648649,100,97.2972973,8.108108108,2.702702703,5.405405405,56.75675676,37.83783784,40.54054054,75.67567568,48.64864865,78.37837838,100,83.78378378,97.2972973,16.21621622,21.62162162,64.86486486,89.18918919,8.108108108,2.702702703,21.62162162,56.75675676,43.24324324,75.67567568,59.45945946,5.405405405,2.702702703,8.108108108,32.43243243,24.32432432,59.45945946,35.13513514,78.37837838,54.05405405,86.48648649,5.405405405,2.702702703,8.108108108,18.91891892,32.43243243,70.27027027,56.75675676,45.94594595,81.08108108,75.67567568,86.48648649,100,91.89189189,2.702702703,13.51351351,21.62162162,64.86486486,56.75675676,75.67567568,89.18918919,97.2972973,100,5.405405405,18.91891892,2.702702703,16.21621622,40.54054054,35.13513514,51.35135135,59.45945946,72.97297297,78.37837838,86.48648649,100,97.2972973,0.156906907,1
0,0,0.085714286,0.057142857,0.085714286,0.228571429,0.057142857,0,0.114285714,0.057142857,0.114285714,0,0,0.028571429,0.028571429,0.057142857,0.028571429,0,0,0,0,0,0,0,0,2.053270137,1.368846758,0,2.737693516,1.368846758,2.737693516,0.684423379,0,0.684423379,0.684423379,0.064222689,0.069252224,0.054437359,0.055101932,0.072562418,-0.003328231,-0.005291534,-0.008915788,-0.009935344,0.007224344,0.002181735,0.010296928,-0.005105215,-0.013901593,57.14285714,14.28571429,28.57142857,14.28571429,60,25.71428571,14.28571429,60,11.42857143,74.28571429,14.28571429,51.42857143,28.57142857,20,31.42857143,11.42857143,42.85714286,22.85714286,34.28571429,20.58823529,38.23529412,8.823529412,14.70588235,14.70588235,14.70588235,14.70588235,14.70588235,14.70588235,2.941176471,29.41176471,23.52941176,11.76470588,44.11764706,8.823529412,14.70588235,17.64705882,32.35294118,14.70588235,2.857142857,8.571428571,5.714285714,22.85714286,54.28571429,17.14285714,48.57142857,74.28571429,40,57.14285714,100,85.71428571,97.14285714,17.14285714,2.857142857,5.714285714,22.85714286,57.14285714,34.28571429,54.28571429,71.42857143,40,85.71428571,100,82.85714286,17.14285714,25.71428571,17.14285714,77.14285714,17.14285714,2.857142857,28.57142857,22.85714286,57.14285714,54.28571429,71.42857143,20,5.714285714,2.857142857,25.71428571,34.28571429,51.42857143,80,74.28571429,42.85714286,82.85714286,2.857142857,5.714285714,11.42857143,25.71428571,51.42857143,40,54.28571429,80,48.57142857,68.57142857,100,88.57142857,85.71428571,5.714285714,8.571428571,25.71428571,48.57142857,17.14285714,77.14285714,40,97.14285714,51.42857143,11.42857143,2.857142857,5.714285714,22.85714286,62.85714286,34.28571429,45.71428571,77.14285714,60,57.14285714,100,82.85714286,97.14285714,0.320168067,1
0,0,0.085714286,0.057142857,0.085714286,0.2,0.085714286,0,0.114285714,0.057142857,0.114285714,0,0,0.028571429,0.028571429,0.057142857,0.028571429,0,0,0,0,0,0,0,0,2.025857682,1.350571788,0,2.701143576,1.350571788,2.701143576,0.675285894,0,0.675285894,0.675285894,0.064891794,0.075742124,0.058612732,0.053873792,0.071593664,-0.002463907,-0.004712489,-0.00944962,-0.010301421,0.00621544,0.001899136,0.011668881,-0.005100288,-0.013888178,54.28571429,17.14285714,28.57142857,17.14285714,57.14285714,25.71428571,17.14285714,57.14285714,11.42857143,74.28571429,14.28571429,48.57142857,28.57142857,22.85714286,34.28571429,11.42857143,42.85714286,22.85714286,34.28571429,23.52941176,35.29411765,8.823529412,17.64705882,14.70588235,14.70588235,14.70588235,14.70588235,14.70588235,2.941176471,29.41176471,26.47058824,11.76470588,44.11764706,8.823529412,14.70588235,20.58823529,29.41176471,14.70588235,5.714285714,2.857142857,8.571428571,22.85714286,45.71428571,20,51.42857143,71.42857143,42.85714286,60,97.14285714,88.57142857,100,2.857142857,5.714285714,8.571428571,25.71428571,60,37.14285714,57.14285714,74.28571429,42.85714286,88.57142857,100,85.71428571,2.857142857,28.57142857,20,80,2.857142857,5.714285714,31.42857143,25.71428571,60,57.14285714,74.28571429,22.85714286,2.857142857,5.714285714,20,37.14285714,51.42857143,82.85714286,74.28571429,45.71428571,85.71428571,5.714285714,8.571428571,2.857142857,28.57142857,45.71428571,42.85714286,57.14285714,77.14285714,51.42857143,71.42857143,100,91.42857143,88.57142857,2.857142857,11.42857143,28.57142857,51.42857143,20,80,42.85714286,100,54.28571429,2.857142857,5.714285714,8.571428571,17.14285714,57.14285714,37.14285714,48.57142857,77.14285714,62.85714286,60,97.14285714,85.71428571,100,0.286554622,1
0,0,0.121212121,0.060606061,0.090909091,0.151515152,0.090909091,0,0.121212121,0.060606061,0.060606061,0,0,0.060606061,0.03030303,0.060606061,0.03030303,0,0,0,0,0,0,0,0,2.749617923,1.374808961,0,2.749617923,1.374808961,1.374808961,0.687404481,0,0.687404481,0.687404481,0.062685739,0.066033585,0.056587246,0.057375654,0.069913296,-0.004581816,-0.009732,0.000446856,-0.010650641,0.007597637,0.005531256,0.005943038,-0.005203189,-0.01064642,48.48484848,21.21212121,30.3030303,21.21212121,57.57575758,21.21212121,21.21212121,57.57575758,6.060606061,78.78787879,15.15151515,39.39393939,33.33333333,27.27272727,36.36363636,15.15151515,42.42424242,21.21212121,36.36363636,21.875,34.375,15.625,28.125,9.375,15.625,9.375,15.625,9.375,3.125,31.25,25,12.5,40.625,15.625,15.625,15.625,28.125,21.875,6.060606061,3.03030303,9.090909091,33.33333333,51.51515152,18.18181818,57.57575758,81.81818182,36.36363636,69.6969697,96.96969697,100,93.93939394,3.03030303,6.060606061,24.24242424,18.18181818,51.51515152,39.39393939,42.42424242,81.81818182,57.57575758,100,96.96969697,72.72727273,3.03030303,24.24242424,12.12121212,18.18181818,3.03030303,6.060606061,21.21212121,18.18181818,51.51515152,42.42424242,81.81818182,39.39393939,3.03030303,21.21212121,18.18181818,39.39393939,48.48484848,39.39393939,72.72727273,63.63636364,54.54545455,15.15151515,9.090909091,3.03030303,33.33333333,48.48484848,36.36363636,30.3030303,63.63636364,66.66666667,75.75757576,96.96969697,93.93939394,100,3.03030303,12.12121212,15.15151515,45.45454545,27.27272727,69.6969697,36.36363636,100,72.72727273,3.03030303,12.12121212,9.090909091,18.18181818,48.48484848,36.36363636,57.57575758,84.84848485,54.54545455,69.6969697,100,81.81818182,93.93939394,0.340909091,1
0,0,0.085714286,0.057142857,0.085714286,0.142857143,0.085714286,0,0.142857143,0.057142857,0.114285714,0,0,0.057142857,0.028571429,0.057142857,0.028571429,0,0,0,0,0,0,0,0,2.020527437,1.347018291,0,3.367545728,1.347018291,2.694036583,0.673509146,0,0.673509146,0.673509146,0.063983483,0.073346458,0.060680364,0.059627541,0.068853008,0.000277466,-0.00410442,-0.004333282,-0.010868481,0.004901227,0.001970931,0.004994883,-0.003296687,-0.009773713,48.57142857,20,31.42857143,20,54.28571429,25.71428571,20,54.28571429,11.42857143,74.28571429,14.28571429,42.85714286,34.28571429,22.85714286,37.14285714,14.28571429,37.14285714,25.71428571,37.14285714,23.52941176,29.41176471,17.64705882,26.47058824,14.70588235,14.70588235,14.70588235,14.70588235,14.70588235,2.941176471,29.41176471,29.41176471,11.76470588,38.23529412,14.70588235,14.70588235,20.58823529,26.47058824,20.58823529,14.28571429,5.714285714,2.857142857,31.42857143,45.71428571,20,48.57142857,74.28571429,51.42857143,62.85714286,94.28571429,97.14285714,100,5.714285714,2.857142857,17.14285714,28.57142857,54.28571429,45.71428571,65.71428571,74.28571429,51.42857143,97.14285714,100,94.28571429,5.714285714,17.14285714,11.42857143,28.57142857,5.714285714,2.857142857,22.85714286,28.57142857,54.28571429,65.71428571,74.28571429,31.42857143,2.857142857,14.28571429,20,45.71428571,48.57142857,91.42857143,74.28571429,54.28571429,94.28571429,8.571428571,2.857142857,11.42857143,25.71428571,42.85714286,48.57142857,65.71428571,71.42857143,60,80,94.28571429,100,97.14285714,2.857142857,5.714285714,11.42857143,48.57142857,20,68.57142857,28.57142857,100,62.85714286,11.42857143,5.714285714,2.857142857,25.71428571,42.85714286,31.42857143,48.57142857,77.14285714,54.28571429,60,97.14285714,94.28571429,100,0.294957983,1
